route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr,sup_service_mod
322,5-128_MRG_2,2199692_MRG_2,322-Chicon/Chestnut NB,,1,322001-5-128_MRG_2,41366_MOD_22,1,1,N,1
322,5-128_MRG_1,2199693_MRG_1,322-Chicon/Chestnut NB,,1,322001-5-128_MRG_1,41366_MOD_22,1,1,N,1
322,5-128_MRG_2,2199693_MRG_2,322-Chicon/Chestnut NB,,1,322001-5-128_MRG_2,41366_MOD_22,1,1,N,1
322,5-128_MRG_1,2199694_MRG_1,322-Chicon/Chestnut NB,,1,322002-5-128_MRG_1,41366_MOD_22,1,1,N,1
322,5-128_MRG_2,2199694_MRG_2,322-Chicon/Chestnut NB,,1,322002-5-128_MRG_2,41366_MOD_22,1,1,N,1
323,1-128_MRG_1,2199695_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199696_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199697_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199698_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199699_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199700_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199701_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199702_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199703_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199704_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199705_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199706_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199707_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199708_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199709_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199710_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199711_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199712_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199713_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199714_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199715_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199716_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199717_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199718_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199719_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199720_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199721_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199722_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199723_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199724_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199725_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199726_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199727_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199728_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199729_MRG_1,323-Anderson WB,,0,323001-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199730_MRG_1,323-Anderson WB,,0,323002-1-128_MRG_1,41367_MOD_39,1,1,W,1
323,1-128_MRG_1,2199731_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199732_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199733_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199734_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199735_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199736_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199737_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199738_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199739_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199740_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199741_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199742_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199743_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199744_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199745_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199746_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199747_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199748_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199749_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199750_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199751_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199752_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199753_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199754_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199755_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199756_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199757_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199758_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199759_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199760_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199761_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199762_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199763_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199764_MRG_1,323-Anderson EB,,1,323001-1-128_MRG_1,41368,1,1,E,0
323,1-128_MRG_1,2199765_MRG_1,323-Anderson EB,,1,323002-1-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_1,2199766_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199766_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199767_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199767_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199768_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199768_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199769_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199769_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199770_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199770_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199771_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199771_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199772_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199772_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199773_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199773_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199774_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199774_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199775_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199775_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199776_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199776_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199777_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199777_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199778_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199778_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199779_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199779_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199780_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199780_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199781_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199781_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199782_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199782_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199783_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199783_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199784_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199784_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199785_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199785_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199786_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199786_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199787_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199787_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199788_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199788_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199789_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199789_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199790_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199790_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199791_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199791_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199792_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199792_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199793_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199793_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199794_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199794_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199795_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199795_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199796_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199796_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199797_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199797_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199798_MRG_1,323-Anderson WB,,0,323001-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199798_MRG_2,323-Anderson WB,,0,323001-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199799_MRG_1,323-Anderson WB,,0,323002-4-128_MRG_1,41367_MOD_39,1,1,W,1
323,4-128_MRG_2,2199799_MRG_2,323-Anderson WB,,0,323002-4-128_MRG_2,41367_MOD_39,1,1,W,1
323,4-128_MRG_1,2199800_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199800_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199801_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199801_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199802_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199802_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199803_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199803_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199804_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199804_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199805_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199805_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199806_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199806_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199807_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199807_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199808_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199808_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199809_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199809_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199810_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199810_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199811_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199811_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199812_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199812_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199813_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199813_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199814_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199814_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199815_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199815_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199816_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199816_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199817_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199817_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199818_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199818_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199819_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199819_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199820_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199820_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199821_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199821_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199822_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199822_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199823_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199823_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199824_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199824_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199825_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199825_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199826_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199826_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199827_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199827_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199828_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199828_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199829_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199829_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199830_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199830_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199831_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199831_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199832_MRG_1,323-Anderson EB,,1,323001-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199832_MRG_2,323-Anderson EB,,1,323001-4-128_MRG_2,41368,1,1,E,0
323,4-128_MRG_1,2199833_MRG_1,323-Anderson EB,,1,323002-4-128_MRG_1,41368,1,1,E,0
323,4-128_MRG_2,2199833_MRG_2,323-Anderson EB,,1,323002-4-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199834_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199834_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199835_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199835_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199836_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199836_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199837_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199837_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199838_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199838_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199839_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199839_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199840_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199840_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
